Filename                                    Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
test/zserio/BitPositionUtilTest.cpp               9                 0   100.00%           1                 0   100.00%          12                 0   100.00%           0                 0         -
test/zserio/BitSizeOfCalculatorTest.cpp         171                 0   100.00%          11                 0   100.00%         204                 0   100.00%           0                 0         -
test/zserio/BitStreamReaderTest.cpp              54                 3    94.44%          13                 0   100.00%         103                 0   100.00%           6                 0   100.00%
test/zserio/BitStreamTest.cpp                   125                 1    99.20%          33                 0   100.00%         508                 0   100.00%          28                 0   100.00%
test/zserio/BitStreamWriterTest.cpp              91                 1    98.90%          25                 0   100.00%         238                 0   100.00%          22                 0   100.00%
test/zserio/BuiltInOperatorsTest.cpp             42                 0   100.00%           9                 0   100.00%          58                 0   100.00%           0                 0         -
test/zserio/ConstraintExceptionTest.cpp           1                 0   100.00%           1                 0   100.00%           8                 0   100.00%           0                 0         -
test/zserio/CppRuntimeExceptionTest.cpp          19                 0   100.00%          10                 0   100.00%          72                 0   100.00%           2                 0   100.00%
test/zserio/CppRuntimeVersionTest.cpp             1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
test/zserio/FileUtilTest.cpp                     17                 0   100.00%           3                 0   100.00%          36                 0   100.00%           6                 0   100.00%
test/zserio/FloatUtilTest.cpp                    17                 0   100.00%          13                 0   100.00%         133                 0   100.00%           8                 0   100.00%
test/zserio/HashCodeUtilTest.cpp                 14                 0   100.00%           2                 0   100.00%          37                 0   100.00%           0                 0         -
test/zserio/OptionalTest.cpp                     99                 1    98.99%          16                 1    93.75%         187                 3    98.40%           0                 0         -
test/zserio/OutOfRangeExceptionTest.cpp           1                 0   100.00%           1                 0   100.00%           8                 0   100.00%           0                 0         -
test/zserio/SizeConvertUtilTest.cpp               6                 0   100.00%           2                 0   100.00%          14                 0   100.00%           0                 0         -
test/zserio/SpanTest.cpp                        104                 0   100.00%          24                 0   100.00%         245                 0   100.00%          12                 0   100.00%
test/zserio/StringConvertUtilTest.cpp            37                 0   100.00%          11                 0   100.00%         103                 0   100.00%           0                 0         -
test/zserio/TrackingAllocator.h                  17                 0   100.00%          16                 0   100.00%          40                 0   100.00%           0                 0         -
test/zserio/TraitsTest.cpp                        4                 0   100.00%           4                 0   100.00%          24                 0   100.00%           0                 0         -
test/zserio/TypesTest.cpp                       201                18    91.04%          22                 0   100.00%         585                 0   100.00%          42                17    59.52%
test/zserio/VariantTest.cpp                      92                 4    95.65%          27                 4    85.19%         228                12    94.74%           0                 0         -
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                          2466                69    97.20%         664                 8    98.80%        5796                66    98.86%         698                65    90.69%
